run_time,offset_bars,period_start,period_end,min_confluence_score,total_setups,wins,losses,timeouts,decided,win_rate_pct,ci95_low,ci95_high,buy_decided,buy_win_rate_pct,sell_decided,sell_win_rate_pct
2026-08-26 22:29:10,896800,2024-01-26 04:14:00,2024-02-12 15:31:00,3.5,5,2,0,3,2,100.0,34.2,100.0,1,100.0,1,100.0
2026-08-26 22:31:37,912000,2024-01-11 00:26:00,2024-01-26 14:16:00,3.5,6,3,0,3,3,100.0,43.8,100.0,1,100.0,2,100.0
2026-08-26 22:33:56,927200,2023-12-25 23:25:00,2024-01-11 10:27:00,3.5,5,2,2,1,4,50.0,15.0,85.0,1,0.0,3,66.7
2026-08-26 22:36:19,942400,2023-12-07 21:10:00,2023-12-26 09:27:00,3.5,1,1,0,0,1,100.0,20.7,100.0,1,100.0,0,
2026-08-26 22:38:39,957600,2023-11-22 12:59:00,2023-12-08 08:15:00,3.5,9,5,1,3,6,83.3,43.6,97.0,3,66.7,3,100.0
2026-08-26 22:41:06,972800,2023-11-07 12:00:00,2023-11-23 00:05:00,3.5,8,3,2,3,5,60.0,23.1,88.2,3,33.3,2,100.0
2026-08-26 22:43:25,988000,2023-10-23 10:02:00,2023-11-07 23:05:00,3.5,1,0,0,1,0,,,,0,,0,
2026-08-26 22:45:56,1003200,2023-10-06 08:59:00,2023-10-23 20:03:00,3.5,6,3,3,0,6,50.0,18.8,81.2,4,75.0,2,0.0
2026-08-26 22:48:23,1018400,2023-09-21 07:56:00,2023-10-06 19:00:00,3.5,2,2,0,0,2,100.0,34.2,100.0,0,,2,100.0
2026-08-26 22:50:43,1033600,2023-09-06 06:58:00,2023-09-21 17:58:00,3.5,6,2,3,1,5,40.0,11.8,76.9,4,25.0,1,100.0
2026-08-26 22:52:59,1048800,2023-08-22 02:14:00,2023-09-06 16:59:00,3.5,2,1,0,1,1,100.0,20.7,100.0,0,,1,100.0
2026-08-26 22:58:25,1064000,2023-08-07 01:16:00,2023-08-22 12:16:00,3.5,2,1,1,0,2,50.0,9.5,90.5,1,0.0,1,100.0
2026-08-26 23:02:23,1079200,2023-07-21 00:16:00,2023-08-07 11:20:00,3.5,6,2,1,3,3,66.7,20.8,93.9,1,100.0,2,50.0
2026-08-26 23:09:00,1094400,2023-07-05 23:19:00,2023-07-21 10:19:00,3.5,9,5,1,3,6,83.3,43.6,97.0,5,100.0,1,0.0
2026-08-26 23:15:39,1109600,2023-06-20 18:37:00,2023-07-06 09:25:00,3.5,3,2,0,1,2,100.0,34.2,100.0,2,100.0,0,
2026-08-26 23:21:30,1124800,2023-06-05 13:57:00,2023-06-21 05:45:00,3.5,8,1,2,5,3,33.3,6.1,79.2,2,0.0,1,100.0
2026-08-26 23:24:22,1140000,2023-05-19 09:13:00,2023-06-06 01:05:00,3.5,8,2,2,4,4,50.0,15.0,85.0,1,100.0,3,33.3
2026-08-26 23:27:09,1155200,2023-05-04 08:15:00,2023-05-19 19:15:00,3.5,6,4,1,1,5,80.0,37.6,96.4,3,66.7,2,100.0
2026-08-26 23:30:48,1170400,2023-04-19 07:17:00,2023-05-04 18:17:00,3.5,8,5,0,3,5,100.0,56.6,100.0,5,100.0,0,
2026-08-26 23:33:29,1185600,2023-04-03 06:10:00,2023-04-19 17:19:00,3.5,6,3,1,2,4,75.0,30.1,95.4,3,66.7,1,100.0
2026-08-26 23:36:21,1200800,2023-03-17 05:08:00,2023-04-03 16:19:00,3.5,8,3,4,1,7,42.9,15.8,75.0,2,50.0,5,40.0
2026-08-26 23:39:05,1216000,2023-03-02 02:10:00,2023-03-17 15:10:00,3.5,9,4,2,3,6,66.7,30.0,90.3,4,50.0,2,100.0
2026-08-26 23:41:53,1231200,2023-02-14 21:25:00,2023-03-02 12:12:00,3.5,7,0,5,2,5,0.0,0.0,43.4,4,0.0,1,0.0
2026-08-26 23:44:45,1246400,2023-01-30 20:26:00,2023-02-15 08:29:00,3.5,7,3,2,2,5,60.0,23.1,88.2,4,50.0,1,100.0
2026-08-26 23:47:33,1261600,2023-01-13 16:52:00,2023-01-31 07:31:00,3.5,7,2,2,3,4,50.0,15.0,85.0,4,50.0,0,
2026-08-26 23:50:26,1276800,2022-12-28 15:58:00,2023-01-16 04:01:00,3.5,6,4,1,1,5,80.0,37.6,96.4,5,80.0,0,
